LAST SEEN   TYPE      REASON                   OBJECT                                      MESSAGE
57m         Normal    SuccessfulCreate         daemonset/static-local-static-provisioner   Created pod: static-local-static-provisioner-wwgkl
57m         Normal    Scheduled                pod/static-local-static-provisioner-wwgkl   Successfully assigned rclone/static-local-static-provisioner-wwgkl to fv-az1028-2
57m         Normal    Pulling                  pod/static-local-static-provisioner-wwgkl   Pulling image "registry.k8s.io/sig-storage/local-volume-provisioner:v2.6.0"
57m         Normal    SuccessfulCreate         statefulset/csi-controller-rclone           create Pod csi-controller-rclone-0 in StatefulSet csi-controller-rclone successful
57m         Normal    SuccessfulCreate         daemonset/csi-nodeplugin-rclone             Created pod: csi-nodeplugin-rclone-fgpx4
57m         Normal    Scheduled                pod/csi-controller-rclone-0                 Successfully assigned rclone/csi-controller-rclone-0 to fv-az1028-2
57m         Normal    Scheduled                pod/csi-nodeplugin-rclone-fgpx4             Successfully assigned rclone/csi-nodeplugin-rclone-fgpx4 to fv-az1028-2
57m         Normal    Pulling                  pod/csi-nodeplugin-rclone-fgpx4             Pulling image "k8s.gcr.io/sig-storage/csi-node-driver-registrar:v2.4.0"
57m         Normal    Pulled                   pod/static-local-static-provisioner-wwgkl   Successfully pulled image "registry.k8s.io/sig-storage/local-volume-provisioner:v2.6.0" in 2.793566049s (2.793573149s including waiting)
57m         Normal    Created                  pod/static-local-static-provisioner-wwgkl   Created container provisioner
57m         Normal    Started                  pod/static-local-static-provisioner-wwgkl   Started container provisioner
57m         Normal    Pulling                  pod/csi-controller-rclone-0                 Pulling image "k8s.gcr.io/sig-storage/csi-attacher:v3.4.0"
57m         Normal    Pulled                   pod/csi-nodeplugin-rclone-fgpx4             Successfully pulled image "k8s.gcr.io/sig-storage/csi-node-driver-registrar:v2.4.0" in 995.874946ms (995.881946ms including waiting)
57m         Normal    Created                  pod/csi-nodeplugin-rclone-fgpx4             Created container node-driver-registrar
57m         Normal    Started                  pod/csi-nodeplugin-rclone-fgpx4             Started container node-driver-registrar
57m         Normal    Pulling                  pod/csi-nodeplugin-rclone-fgpx4             Pulling image "wunderio/csi-rclone:v1.3.0"
57m         Normal    Pulled                   pod/csi-controller-rclone-0                 Successfully pulled image "k8s.gcr.io/sig-storage/csi-attacher:v3.4.0" in 3.193464067s (3.193471767s including waiting)
57m         Normal    Created                  pod/csi-controller-rclone-0                 Created container csi-attacher
57m         Normal    Started                  pod/csi-controller-rclone-0                 Started container csi-attacher
57m         Normal    Pulling                  pod/csi-controller-rclone-0                 Pulling image "wunderio/csi-rclone:v1.3.0"
57m         Normal    Pulled                   pod/csi-nodeplugin-rclone-fgpx4             Successfully pulled image "wunderio/csi-rclone:v1.3.0" in 4.618500937s (4.618507537s including waiting)
57m         Normal    Pulled                   pod/csi-controller-rclone-0                 Successfully pulled image "wunderio/csi-rclone:v1.3.0" in 2.222397909s (2.222403009s including waiting)
57m         Normal    Created                  pod/csi-nodeplugin-rclone-fgpx4             Created container rclone
57m         Normal    Created                  pod/csi-controller-rclone-0                 Created container rclone
57m         Normal    Started                  pod/csi-controller-rclone-0                 Started container rclone
57m         Normal    Started                  pod/csi-nodeplugin-rclone-fgpx4             Started container rclone
57m         Normal    LeaderElection           lease/external-attacher-leader-csi-rclone   csi-controller-rclone-0 became leader
57m         Warning   ProvisioningFailed       persistentvolumeclaim/data-rclone           no volume plugin matched name: kubernetes.io/no-provisioner
57m         Warning   FailedScheduling         pod/package-file                            0/1 nodes are available: pod has unbound immediate PersistentVolumeClaims. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod..
56m         Warning   FailedScheduling         pod/package-file                            0/1 nodes are available: pod has unbound immediate PersistentVolumeClaims. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod..
56m         Normal    Scheduled                pod/package-file                            Successfully assigned rclone/package-file to fv-az1028-2
56m         Normal    SuccessfulAttachVolume   pod/package-file                            AttachVolume.Attach succeeded for volume "data-rclone"
56m         Normal    Pulling                  pod/package-file                            Pulling image "us.gcr.io/broad-dsp-gcr-public/terra-jupyter-bioconductor:2.2.1"
50m         Normal    Pulled                   pod/package-file                            Successfully pulled image "us.gcr.io/broad-dsp-gcr-public/terra-jupyter-bioconductor:2.2.1" in 6m36.957433558s (6m36.957568858s including waiting)
50m         Normal    Created                  pod/package-file                            Created container copy-packages
50m         Normal    Started                  pod/package-file                            Started container copy-packages
