LAST SEEN   TYPE      REASON                   OBJECT                                      MESSAGE
56m         Normal    Scheduled                pod/static-local-static-provisioner-6cb2p   Successfully assigned rclone/static-local-static-provisioner-6cb2p to fv-az1241-392
56m         Normal    SuccessfulCreate         daemonset/static-local-static-provisioner   Created pod: static-local-static-provisioner-6cb2p
56m         Normal    Pulling                  pod/static-local-static-provisioner-6cb2p   Pulling image "registry.k8s.io/sig-storage/local-volume-provisioner:v2.6.0"
56m         Normal    SuccessfulCreate         daemonset/csi-nodeplugin-rclone             Created pod: csi-nodeplugin-rclone-9mj6p
56m         Normal    Scheduled                pod/csi-nodeplugin-rclone-9mj6p             Successfully assigned rclone/csi-nodeplugin-rclone-9mj6p to fv-az1241-392
56m         Normal    SuccessfulCreate         statefulset/csi-controller-rclone           create Pod csi-controller-rclone-0 in StatefulSet csi-controller-rclone successful
56m         Normal    Scheduled                pod/csi-controller-rclone-0                 Successfully assigned rclone/csi-controller-rclone-0 to fv-az1241-392
56m         Normal    Pulling                  pod/csi-nodeplugin-rclone-9mj6p             Pulling image "k8s.gcr.io/sig-storage/csi-node-driver-registrar:v2.4.0"
56m         Normal    Pulling                  pod/csi-controller-rclone-0                 Pulling image "k8s.gcr.io/sig-storage/csi-attacher:v3.4.0"
56m         Normal    Pulled                   pod/static-local-static-provisioner-6cb2p   Successfully pulled image "registry.k8s.io/sig-storage/local-volume-provisioner:v2.6.0" in 3.024250483s (3.024257682s including waiting)
56m         Normal    Created                  pod/static-local-static-provisioner-6cb2p   Created container provisioner
56m         Normal    Started                  pod/static-local-static-provisioner-6cb2p   Started container provisioner
56m         Normal    Pulled                   pod/csi-nodeplugin-rclone-9mj6p             Successfully pulled image "k8s.gcr.io/sig-storage/csi-node-driver-registrar:v2.4.0" in 869.809427ms (869.817327ms including waiting)
56m         Normal    Created                  pod/csi-nodeplugin-rclone-9mj6p             Created container node-driver-registrar
56m         Normal    Started                  pod/csi-nodeplugin-rclone-9mj6p             Started container node-driver-registrar
56m         Normal    Pulling                  pod/csi-nodeplugin-rclone-9mj6p             Pulling image "wunderio/csi-rclone:v1.3.0"
56m         Normal    Pulled                   pod/csi-controller-rclone-0                 Successfully pulled image "k8s.gcr.io/sig-storage/csi-attacher:v3.4.0" in 1.249814339s (1.249823339s including waiting)
56m         Normal    Created                  pod/csi-controller-rclone-0                 Created container csi-attacher
56m         Normal    Started                  pod/csi-controller-rclone-0                 Started container csi-attacher
56m         Normal    Pulling                  pod/csi-controller-rclone-0                 Pulling image "wunderio/csi-rclone:v1.3.0"
56m         Normal    Pulled                   pod/csi-nodeplugin-rclone-9mj6p             Successfully pulled image "wunderio/csi-rclone:v1.3.0" in 2.181266538s (2.181278838s including waiting)
56m         Normal    Pulled                   pod/csi-controller-rclone-0                 Successfully pulled image "wunderio/csi-rclone:v1.3.0" in 1.506482807s (1.506490407s including waiting)
56m         Normal    Created                  pod/csi-nodeplugin-rclone-9mj6p             Created container rclone
56m         Normal    Created                  pod/csi-controller-rclone-0                 Created container rclone
56m         Normal    Started                  pod/csi-controller-rclone-0                 Started container rclone
56m         Normal    Started                  pod/csi-nodeplugin-rclone-9mj6p             Started container rclone
56m         Normal    LeaderElection           lease/external-attacher-leader-csi-rclone   csi-controller-rclone-0 became leader
55m         Warning   FailedScheduling         pod/package-file                            0/1 nodes are available: pod has unbound immediate PersistentVolumeClaims. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod..
55m         Normal    Scheduled                pod/package-file                            Successfully assigned rclone/package-file to fv-az1241-392
55m         Normal    SuccessfulAttachVolume   pod/package-file                            AttachVolume.Attach succeeded for volume "data-rclone"
55m         Normal    Pulling                  pod/package-file                            Pulling image "us.gcr.io/broad-dsp-gcr-public/terra-jupyter-bioconductor:2.2.1"
49m         Normal    Pulled                   pod/package-file                            Successfully pulled image "us.gcr.io/broad-dsp-gcr-public/terra-jupyter-bioconductor:2.2.1" in 6m32.341522561s (6m32.34164816s including waiting)
49m         Normal    Created                  pod/package-file                            Created container copy-packages
49m         Normal    Started                  pod/package-file                            Started container copy-packages
